River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Qm_January,Qm_February,Qm_March,Qm_April,Qm_May,Qm_June,Qm_July,Qm_August,Qm_September,Qm_October,Qm_November,Qm_December,Qex_January,Qex_February,Qex_March,Qex_April,Qex_May,Qex_June,Qex_July,Qex_August,Qex_September,Qex_October,Qex_November,Qex_December,Extractable_MW_January,Extractable_MW_February,Extractable_MW_March,Extractable_MW_April,Extractable_MW_May,Extractable_MW_June,Extractable_MW_July,Extractable_MW_August,Extractable_MW_September,Extractable_MW_October,Extractable_MW_November,Extractable_MW_December,Density_MJ_m3_January,Density_MJ_m3_February,Density_MJ_m3_March,Density_MJ_m3_April,Density_MJ_m3_May,Density_MJ_m3_June,Density_MJ_m3_July,Density_MJ_m3_August,Density_MJ_m3_September,Density_MJ_m3_October,Density_MJ_m3_November,Density_MJ_m3_December,Theoretical_MW_January,Theoretical_MW_February,Theoretical_MW_March,Theoretical_MW_April,Theoretical_MW_May,Theoretical_MW_June,Theoretical_MW_July,Theoretical_MW_August,Theoretical_MW_September,Theoretical_MW_October,Theoretical_MW_November,Theoretical_MW_December
11,Tocantins,-1.53968507607143,-48.87838848566,Brazil,South America,South America,South Atlantic Ocean,10677.527566666666,3203.25827,2.0,213.55055133333332,2562.6065999999996,99.99999937563572,13302.817,18844.254,22507.922,22481.84,14927.415,7337.1875,4729.7427,3887.0452,3505.3059,3610.6501,4991.2476,8004.9038,213.55055,213.55055,213.55055,213.55055,213.55055,213.55055,213.55055,213.55055,213.55055,213.55055,213.55055,213.55055,391.77579,389.87375,396.31989,385.62354,453.24243,465.81421,471.47906,473.47928,473.24661,471.67462,472.34973,471.04791,1.83458102855934,1.82567428412372,1.85585984160284,1.80577170360233,2.12241275643307,2.18128305148433,2.2078101517556,2.21717655968624,2.21608708554365,2.20872587579831,2.21188718277435,2.20579113902133,24405.095694596672,34403.46993129555,41771.548557729075,40597.07051691501,31682.13601657036,16004.482739312683,10442.37394825194,8618.265503880912,7768.06313586996,7974.936304323755,11040.076592493235,17657.145870758173
12,Ob,66.4530326843283,71.0050406517122,Russia,Asiatic Russia,Asia,Arctic Ocean,12851.319841666666,3855.3959524999996,13.0,1670.6715794166666,14682.430469999998,73.23616966820077,4878.6313,4149.2183,3646.0854,3848.7908,16077.431,33398.926,29659.504,21902.992,13887.227,10514.106,6686.7144,5566.2119,1023.2354,293.82227,0.0,0.0,1670.6716,1670.6716,1670.6716,1670.6716,1670.6716,1670.6716,1670.6716,1670.6716,1684.0786,532.42981,0.0,0.0,3188.73,3142.3879,2993.2913,2972.1511,3017.0491,3035.3091,3015.6479,3011.6497,1.64583698349012,1.81208130035082,1.87100435615708,1.77118579095528,1.90865159008715,1.88091289857624,1.79166938959949,1.77901575972075,1.80588986090979,1.81681963012742,1.80505133699005,1.80265804225007,8029.431822352483,7518.72089250342,6821.841666320729,6816.923577319405,30686.214242666436,62820.470711993345,53140.025427503635,38965.76795303751,25078.802435452682,19102.234174040488,12069.86276779062,10033.976646403044
13,Ganges (Ganga),21.9543860598704,89.514307285256,Bangladesh,Southern Asia,Asia,Indian Ocean,11858.400116666664,3557.520034999999,26.0,3083.184030333333,16010.947069999998,43.274925403087835,2802.7415,2338.5515,1929.1515,1730.2444,1917.1666,3820.998,22052.289,40266.227,37115.285,17698.338,6740.7393,3889.0696,0.0,0.0,0.0,0.0,0.0,263.47827,3083.1838,3083.1838,3083.1838,3083.1838,3083.1838,331.5498,0.0,0.0,0.0,0.0,0.0,473.04626,5698.3188,5506.8091,5517.1758,5731.3276,5766.9551,591.29816,1.69741209707471,1.77877263843689,1.83808561684338,1.89398088394528,1.89771188184092,1.79539005181256,1.84819305330071,1.78607868409927,1.78944108010283,1.85889913240405,1.87045452116452,1.78343691009222,4757.407327073319,4159.751421775547,3545.9456248618317,3277.049818153371,3638.2298362885585,6860.181797195689,40756.887339179666,71918.6497338025,66415.61567872437,32899.42515319363,12608.246299676362,6935.910270557586
14,Irrawaddy (Ayey,15.8264715960959,95.0916052783884,Myanmar,Southeastern Asia,Asia,Indian Ocean,8136.959266666666,2441.08778,13.0,1057.8047046666666,9546.233008,75.20475318589321,2526.0557,2100.1233,2418.3403,3562.4153,4336.2168,9313.6641,16407.145,17619.461,17734.406,12777.299,5408.4697,3439.915,84.968018,0.0,0.0,1057.8047,1057.8047,1057.8047,1057.8047,1057.8047,1057.8047,1057.8047,1057.8047,998.82739,150.23248,0.0,0.0,2075.6384,2082.8159,2027.3977,1932.9037,1896.4875,1897.7114,1909.6642,1928.0167,1756.2686,1.76810629575561,1.83133784966628,1.91468771119762,1.96221336665975,1.96899860043024,1.91660870568847,1.82727843412579,1.79285223017018,1.79400933213333,1.80530886742106,1.82265848145452,1.75833039330742,4466.334986599344,3846.0352882560524,4630.3664539039655,6990.218919253204,8538.004810362094,17850.649695918168,29980.422224074784,31589.089948246507,31815.68986384132,23066.971186390245,9857.793170394782,6048.507094894093
15,St Lawrence,49.104303522315,-67.548168188021,Canada,Northern America,North America,North Atlantic Ocean,9032.495433333333,2709.74863,55.0,4967.872488333333,59614.4652,99.99999218310587,7742.1392,7913.6362,8432.1025,10450.716,11691.972,10119.057,9218.5127,8641.4102,8645.8193,8593.6436,8630.0566,8310.8799,4967.8721,4967.8721,4967.8721,4967.8721,4967.8721,4967.8721,4967.8721,4967.8721,4967.8721,4967.8721,4967.8721,4967.8721,9293.7695,9536.2363,8854.0117,8835.0664,9118.5879,8597.8193,8441.9795,8516.3574,8561.9111,8720.2676,8641.1865,8604.6738,1.87077479783383,1.91958168885306,1.78225435519894,1.77844084416061,1.83551173460667,1.73068458615139,1.69931495512178,1.71428680630203,1.72345648228582,1.75533264729976,1.73941400999168,1.73206430669919,14483.79889668137,15190.871141764712,15028.151404108872,18585.980185122797,21460.751806692617,17512.895976287327,15665.15649509006,14813.855493703786,14900.69331725685,15084.703170338638,15011.241357061162,14394.978432053735
16,Amur,52.9908836903171,141.019759255177,Russia,Asiatic Russia,Asia,North Pacific Ocean,10083.3278,3024.9983399999996,100.0,10083.3278,64192.39649999999,53.05159646798351,1841.8606,1236.9395,1204.0925,4192.7715,14958.177,17022.35,16580.213,19984.566,20656.43,15293.118,5549.6592,2479.7563,0.0,0.0,0.0,1167.7734,10083.327,10083.327,10083.327,10083.327,10083.327,10083.327,2524.6611,0.0,0.0,0.0,0.0,2206.5347,19060.283,18791.039,18312.674,17730.865,17678.508,17898.727,4483.9946,0.0,1.85044968153223,1.68022794041782,1.8990219392922,1.88952301107493,1.89027722540035,1.86357517103629,1.81613402001864,1.75843398429227,1.75324153001269,1.77508142728298,1.77607774726433,1.76160630775603,3408.270360696762,2078.340308506448,2286.598074437193,7922.3382294291505,28275.101316607328,31722.428812689588,30111.888888455316,35141.54001573183,36215.71093780003,27146.529727047033,9856.626210020764,4368.354339777754
17,Mackenzie,69.3474770685121,-135.58562551451,Canada,Northern America,North America,Arctic Ocean,9091.477574999999,2727.4432724999997,7.0,636.40343025,7636.841280000001,100.00000153204705,4122.2432,3723.1777,3442.3494,3492.5032,13630.997,20116.822,17085.746,13652.987,11477.358,9327.9434,5262.21,3763.394,636.40344,636.40344,636.40344,636.40344,636.40344,636.40344,636.40344,636.40344,636.40344,636.40344,636.40344,636.40344,1107.21,1078.4633,1091.0664,1068.6978,1065.1372,998.73334,969.11115,932.89777,942.42139,967.245,999.67328,1038.9832,1.73979249664384,1.69462192956276,1.71442561781677,1.67927719836419,1.67368234274897,1.56933995925864,1.52279365539097,1.46589050025919,1.4808553045241,1.5198613595726,1.57081686275314,1.63258575961211,7171.847788701092,6309.3785780790395,5901.651996836188,5864.880988973969,22813.95899296418,31570.132617893312,26018.065606421642,20013.783943462215,16996.306476222115,14177.180737940262,8265.9682033482,6144.063452209657
18,Xijiang,22.0727518438016,113.467937003929,China,Eastern Asia,Asia,South China and Easter Archipelagic Seas,6924.272208333335,2077.2816625000005,22.0,1523.3398858333337,12457.745219999997,68.14929778012664,1746.3829,1755.2435,2192.8325,4516.1563,9236.417,14004.631,15451.05,14109.629,8964.4424,5245.8276,3635.8984,2232.7559,0.0,0.0,115.55054,1523.3401,1523.3401,1523.3401,1523.3401,1523.3401,1523.3401,1523.3401,1523.3401,155.47388,0.0,0.0,213.18382,2799.8792,2672.8577,2686.563,2852.697,2816.8928,2797.925,2951.5847,2945.76,293.86804,1.81420997776794,1.86537509665882,1.84494006595512,1.83798694490515,1.75460335008497,1.76360019174379,1.87265932795499,1.84915564324825,1.83670407980777,1.93757439234103,1.93375079389488,1.89014421069959,3168.3052821833107,3274.187513472266,4045.6445371785308,8300.636320551146,16206.248210981768,24698.569916901026,28934.552909198945,26090.900089489165,16465.027929281758,10164.181224395803,7030.921417521124,4220.230638290353
19,Columbia,46.2428671658079,-123.970962842188,United States,Northern America,North America,North Pacific Ocean,6130.262291666667,1839.0786875000001,25.0,1532.5655729166667,18390.7872,100.00000176718919,5404.4692,5360.4785,5601.2974,6850.2031,9971.6201,11642.399,7681.5063,4701.0518,3502.4077,3427.8784,4291.9473,5127.8887,1532.5656,1532.5656,1532.5656,1532.5656,1532.5656,1532.5656,1532.5656,1532.5656,1532.5656,1532.5656,1532.5656,1532.5656,2718.1316,2619.2168,2654.9099,2642.6226,2650.1594,2735.0203,2849.8813,2841.1787,2869.0054,2809.4004,2757.8718,2722.0374,1.77358254190344,1.70904064310535,1.73233036246596,1.72431287925317,1.72923064092879,1.78460252840956,1.85954943998355,1.85387098364352,1.87202776252356,1.83313558407607,1.79951308156237,1.77613107170495,9585.27222137485,9161.275622992402,9703.297555221641,11811.89343082999,17243.231016621405,20777.05469215293,14284.14073839511,8715.14352462514,6556.604450076288,6283.765872925744,7723.415311726294,9107.802452314703
20,Magdalena,11.097718487471,-74.8485267492985,Colombia,South America,South America,North Atlantic Ocean,7129.682616666666,2138.9047849999997,29.0,2067.607958833333,24811.294799999992,99.9999971545218,5308.9263,4251.7573,4525.0015,6072.8789,7567.4492,7914.3862,7409.9253,7243.5649,8211.3926,9574.9102,9777.6455,7698.3535,2067.6079,2067.6079,2067.6079,2067.6079,2067.6079,2067.6079,2067.6079,2067.6079,2067.6079,2067.6079,2067.6079,2067.6079,4227.6089,4323.894,4348.604,4322.6313,4125.2808,4054.0149,4239.3794,4226.7446,4048.6213,3998.2134,4093.6565,4266.082,2.04468604919322,2.09125443025178,2.10320526590235,2.0906437456841,1.99519495217375,1.96072711317176,2.05037866865171,2.04426798976034,1.95811847936593,1.93373872030229,1.97989985040568,2.06329349828548,10855.08754180498,8891.506289980347,9517.006983016034,12696.226290581935,15098.536444671283,15517.951606452416,15193.152771422621,14807.787856821558,16078.87959138865,18515.374597157344,19358.75886276977,15883.962724053268
21,Uruguay (Urugua,-34.152295903045,-58.3002048920882,Argentina,South America,South America,South Atlantic Ocean,5519.503,1655.8509,37.0,2042.2161099999998,24506.5956,100.0000093036187,3729.4165,3862.0791,3826.0369,4796.2051,5606.1519,6343.9775,6708.3706,5975.0845,6441.626,8297.3262,6530.3076,4117.4541,2042.2163,2042.2163,2042.2163,2042.2163,2042.2163,2042.2163,2042.2163,2042.2163,2042.2163,2042.2163,2042.2163,2042.2163,3845.9197,3947.1428,3729.1045,3848.2876,3693.4309,3576.5957,3653.7073,3932.1228,4037.0588,4118.3208,3778.8164,4025.7178,1.88320882721705,1.93277412516341,1.82600854711601,1.88436825875388,1.80854051579994,1.75133044519663,1.78908921409409,1.92541934291475,1.97680279498616,2.01659375830592,1.8503507710466,1.97124939941092,7023.270073168915,7464.52655381439,6986.376080981243,9037.81665291348,10138.952848878813,11110.400939392404,12001.8734846059,11504.543271850107,12733.824281055518,16732.336225548177,12083.359702831473,8116.528921727029
22,Yukon,62.5813761298509,-164.93310931307,United States,Northern America,North America,North Pacific Ocean,6424.923966666665,1927.4771899999996,100.0,6424.923966666665,39275.15150000001,50.941136558923446,1734.5546,1466.3998,1316.6802,1243.1365,8155.6206,16287.817,12648.424,11075.518,10041.191,7258.0059,3700.7214,2171.0186,0.0,0.0,0.0,0.0,6228.1436,6424.9233,6424.9233,6424.9233,6424.9233,5330.5288,1773.2444,243.5415,0.0,0.0,0.0,0.0,11482.832,12281.636,11829.409,11660.756,11315.231,9236.4697,2983.1301,403.91483,1.66404270169132,1.79400675918474,1.81435936242162,1.85500972814443,1.84370054137791,1.91156151937478,1.84117517053184,1.81492521915709,1.76114655348183,1.73274917873537,1.68230055265602,1.65850510553195,2886.372922815107,2630.7311528671507,2388.931048185171,2306.030300911418,15036.522115492835,31135.164211818366,23287.96421515902,20101.236933428296,17684.008922502773,12576.30376248147,6225.725656445959,3600.645432304826
23,Atrato,8.06987792814051,-76.922673590421,Colombia,South America,South America,North Atlantic Ocean,1767.8619583333336,530.3585875000001,41.0,724.8234029166667,8697.880320000002,99.99999407901755,1640.2916,1465.2273,1268.9546,1589.8334,1874.52,1885.375,1741.5416,1885.0,1880.04,2062.96,2070.9199,1849.6801,724.82336,724.82336,724.82336,724.82336,724.82336,724.82336,724.82336,724.82336,724.82336,724.82336,724.82336,724.82336,1425.3081,1541.8992,1481.5352,1421.5336,1411.8911,1403.7064,1389.5453,1375.0471,1425.7886,1439.6599,1458.2386,1427.0708,1.96642136743867,2.12727570874138,2.04399470239777,1.96121381869051,1.9479105314015,1.93661854981803,1.91708134107633,1.89707885788412,1.96708413363798,1.98622174566014,2.01185386624843,1.96885313758305,3225.5044510701637,3116.9424430747185,2593.7364799832812,3118.003233495717,3651.3972493227398,3651.252198363168,3338.6769060682177,3575.993647111566,3698.196854604748,4097.496012427043,4166.388207505812,3641.74846840993
24,Danube,45.2195858860877,29.7506943868355,Ukraine,Eastern Europe,Europe,Mediterranean Region,6496.510325,1948.9530975,40.0,2598.60413,31183.247999999996,99.99999499731416,6043.2119,5968.3271,7329.0752,8704.1797,9026.7207,8233.0029,6958.7529,5474.6714,4735.7617,4574.8818,5006.6538,5902.8848,2598.604,2598.604,2598.604,2598.604,2598.604,2598.604,2598.604,2598.604,2598.604,2598.604,2598.604,2598.604,4604.5479,4596.3682,4895.8477,5074.8999,5367.1128,5483.8232,6008.5415,5896.0405,5686.2261,5366.4463,5152.4189,4846.1719,1.77193134651893,1.76878364398706,1.88402988491885,1.95293320672312,2.06538313426241,2.11029579896602,2.31221897899194,2.2689261344895,2.18818489871038,2.06512658725773,1.98276422194718,1.86491356612166,10708.156599266222,10556.679356444722,13808.196705617598,16998.681573415284,18643.636691477375,17374.07143274506,16090.160525495203,12421.62501720222,10362.722235830997,9447.7100387415,9927.014026315892,11008.36994277334
25,Niger (Issa Ber,4.29477640123507,6.07568879938496,Nigeria,Western Africa,Africa,North Atlantic Ocean,6844.8591916666655,2053.4577574999994,1.0,68.44859191666666,821.3830319999998,99.99999135604327,4197.5557,4199.792,3734.5078,2748.075,2185.8181,3366.0015,5388.5464,9705.3223,16498.877,17607.689,7983.3755,4522.75,68.448586,68.448586,68.448586,68.448586,68.448586,68.448586,68.448586,68.448586,68.448586,68.448586,68.448586,68.448586,122.77229,127.07607,131.28705,134.22864,133.552,133.24945,133.72824,133.07912,127.88501,124.40262,123.70382,122.42471,1.79364242586542,1.85651844720586,1.91803885964221,1.96101398843963,1.9511286805116,1.94670852919992,1.95370344220291,1.94422022605649,1.86833674881404,1.81746072357243,1.8072516373769,1.78856449931369,7528.913988453221,7796.991322427594,7162.931082036938,5389.013516281236,4264.812385291372,6552.6238293497245,10527.621650150099,18869.283916057095,30825.458213262744,32001.283190378315,14427.968444169628,8089.230089270992
26,Ogooué,-1.02747728029678,8.89023055986157,Gabon,Middle Africa,Africa,South Atlantic Ocean,4688.698416666666,1406.6095249999998,11.0,515.7568258333333,6189.08208,100.0000027467725,4756.9761,4322.2383,4770.6431,5873.2856,6426.0,4591.2383,2746.0239,1929.6428,1941.619,4263.8809,7618.9521,7023.8809,515.75684,515.75684,515.75684,515.75684,515.75684,515.75684,515.75684,515.75684,515.75684,515.75684,515.75684,515.75684,938.45087,967.31555,982.23193,990.41766,1042.1796,1053.183,1049.4885,1038.4336,1046.6062,1045.8267,1011.5538,979.04675,1.81956065316621,1.87552641681232,1.90444770205044,1.92031899670021,2.02068005629682,2.04201449981677,2.03485129570046,2.01341695431922,2.02926298148838,2.02775144714182,1.96129972768475,1.89827195368388,8655.60653961205,8106.472111407974,9085.440289097787,11278.58191072579,12984.890041763367,9375.375180714098,5587.750290939431,3885.175529300012,3940.055560854487,8646.090665415366,14943.048678973155,13333.23611848589
